"","seqnames","start","end","width","strand"
"2345","chr6",61163812,61177037,13226,"*"
"2346","chr6",61898279,61899282,1004,"*"
"2347","chr6",63211465,63213022,1558,"*"
"2348","chr6",63227446,63231759,4314,"*"
"2349","chr6",63580057,63581446,1390,"*"
"2350","chr6",63893737,63895145,1409,"*"
"2351","chr6",65280136,65301130,20995,"*"
"2352","chr6",65301133,65330474,29342,"*"
"2353","chr6",65474063,65480149,6087,"*"
"2354","chr6",65482448,65484253,1806,"*"
"2355","chr6",65787930,65792999,5070,"*"
"2356","chr6",65835477,65838057,2581,"*"
"2357","chr6",66091474,66093548,2075,"*"
"2358","chr6",66709088,66710804,1717,"*"
"2359","chr6",67257137,67258959,1823,"*"
"2360","chr6",67390171,67391640,1470,"*"
"2361","chr6",69704957,69706258,1302,"*"
"2362","chr6",70307468,70308524,1057,"*"
"2363","chr6",70607759,70609427,1669,"*"
"2364","chr6",71050975,71052665,1691,"*"
"2365","chr6",71165009,71167456,2448,"*"
"2366","chr6",72986301,72988318,2018,"*"
"2367","chr6",73055086,73056771,1686,"*"
"2368","chr6",73232874,73234492,1619,"*"
"2369","chr6",73249363,73250851,1489,"*"
"2370","chr6",73354091,73356611,2521,"*"
"2371","chr6",73517515,73520059,2545,"*"
"2372","chr6",74282492,74283989,1498,"*"
"2373","chr6",75318569,75320067,1499,"*"
"2374","chr6",75775162,75776223,1062,"*"
"2375","chr6",79353629,79354726,1098,"*"
"2376","chr6",79701991,79704362,2372,"*"
"2377","chr6",79952802,79954083,1282,"*"
"2378","chr6",80063489,80065979,2491,"*"
"2379","chr6",80067738,80069632,1895,"*"
"2380","chr6",83392370,83393604,1235,"*"
"2381","chr6",83647654,83650414,2761,"*"
"2382","chr6",84176961,84178661,1701,"*"
"2383","chr6",84718533,84720210,1678,"*"
"2384","chr6",85287677,85289072,1396,"*"
"2385","chr6",85290756,85293027,2272,"*"
"2386","chr6",85972339,85973822,1484,"*"
"2387","chr6",87120296,87122775,2480,"*"
"2388","chr6",87594359,87596680,2322,"*"
"2389","chr6",87670218,87672165,1948,"*"
"2390","chr6",88275309,88276998,1690,"*"
"2391","chr6",89059936,89063108,3173,"*"
"2392","chr6",89095990,89097214,1225,"*"
"2393","chr6",89302057,89303417,1361,"*"
"2394","chr6",89632429,89634806,2378,"*"
"2395","chr6",89634989,89637883,2895,"*"
"2396","chr6",90399490,90401655,2166,"*"
"2397","chr6",92333393,92335037,1645,"*"
"2398","chr6",96889313,96891393,2081,"*"
"2399","chr6",98178660,98179730,1071,"*"
"2400","chr6",98930629,98931680,1052,"*"
"2401","chr6",99175428,99177587,2160,"*"
"2402","chr6",99531363,99533851,2489,"*"
"2403","chr6",100049832,100051358,1527,"*"
"2404","chr6",100530971,100533389,2419,"*"
"2405","chr6",100889620,100891065,1446,"*"
"2406","chr6",102650362,102651984,1623,"*"
"2407","chr6",104953365,104954419,1055,"*"
"2408","chr6",105081745,105083317,1573,"*"
"2409","chr6",106930956,106932128,1173,"*"
"2410","chr6",106969835,106971836,2002,"*"
"2411","chr6",107064429,107065546,1118,"*"
"2412","chr6",108004286,108005596,1311,"*"
"2413","chr6",108663453,108664889,1437,"*"
"2414","chr6",108679825,108684769,4945,"*"
"2415","chr6",109326356,109327951,1596,"*"
"2416","chr6",110230188,110231218,1031,"*"
"2417","chr6",110645814,110647377,1564,"*"
"2418","chr6",110848543,110849622,1080,"*"
"2419","chr6",110892161,110894169,2009,"*"
"2420","chr6",110894514,110895690,1177,"*"
"2421","chr6",110923559,110924882,1324,"*"
"2422","chr6",110967507,110972055,4549,"*"
"2423","chr6",111429714,111431904,2191,"*"
"2424","chr6",111715828,111717291,1464,"*"
"2425","chr6",112354097,112356797,2701,"*"
"2426","chr6",112361390,112362774,1385,"*"
"2427","chr6",112427589,112428947,1359,"*"
"2428","chr6",112615692,112618030,2339,"*"
"2429","chr6",113173323,113174526,1204,"*"
"2430","chr6",113222153,113226239,4087,"*"
"2431","chr6",113860743,113863161,2419,"*"
"2432","chr6",114421515,114422889,1375,"*"
"2433","chr6",116038727,116039920,1194,"*"
"2434","chr6",116243906,116245690,1785,"*"
"2435","chr6",116435586,116438162,2577,"*"
"2436","chr6",116451884,116453524,1641,"*"
"2437","chr6",116457260,116458642,1383,"*"
"2438","chr6",117431565,117432997,1433,"*"
"2439","chr6",117618001,117619891,1891,"*"
"2440","chr6",117706925,117709824,2900,"*"
"2441","chr6",118501490,118503055,1566,"*"
"2442","chr6",120845782,120847098,1317,"*"
"2443","chr6",121408439,121409941,1503,"*"
"2444","chr6",121446832,121449703,2872,"*"
"2445","chr6",121653751,121654958,1208,"*"
"2446","chr6",122138364,122140042,1679,"*"
"2447","chr6",122642350,122644775,2426,"*"
"2448","chr6",127355681,127358855,3175,"*"
"2449","chr6",127654126,127659716,5591,"*"
"2450","chr6",128927754,128929968,2215,"*"
"2451","chr6",129156536,129158591,2056,"*"
"2452","chr6",129850689,129852402,1714,"*"
"2453","chr6",131182822,131184403,1582,"*"
"2454","chr6",131698188,131715930,17743,"*"
"2455","chr6",131825868,131828439,2572,"*"
"2456","chr6",133663841,133666214,2374,"*"
"2457","chr6",134296736,134298770,2035,"*"
"2458","chr6",134600886,134604239,3354,"*"
"2459","chr6",134657656,134659109,1454,"*"
"2460","chr6",134897836,134899285,1450,"*"
"2461","chr6",135035864,135038034,2171,"*"
"2462","chr6",135619118,135620130,1013,"*"
"2463","chr6",136259403,136261471,2069,"*"
"2464","chr6",136275532,136278778,3247,"*"
"2465","chr6",136342824,136344240,1417,"*"
"2466","chr6",137704399,137707197,2799,"*"
"2467","chr6",138090782,138092269,1488,"*"
"2468","chr6",138401846,138403470,1625,"*"
"2469","chr6",138822736,138824551,1816,"*"
"2470","chr6",139058944,139060107,1164,"*"
"2471","chr6",141926536,141928115,1580,"*"
"2472","chr6",144706500,144708245,1746,"*"
"2473","chr6",145488554,145490329,1776,"*"
"2474","chr6",146805863,146813450,7588,"*"
"2475","chr6",146813481,146820368,6888,"*"
"2476","chr6",146937695,146938972,1278,"*"
"2477","chr6",147408280,147411334,3055,"*"
"2478","chr6",148550144,148552021,1878,"*"
"2479","chr6",149910532,149922985,12454,"*"
"2480","chr6",149925738,149927116,1379,"*"
"2481","chr6",149940664,149963750,23087,"*"
"2482","chr6",149965346,149976589,11244,"*"
"2483","chr6",149979385,149981206,1822,"*"
"2484","chr6",149985067,149988632,3566,"*"
"2485","chr6",149991511,150004918,13408,"*"
"2486","chr6",150005485,150026913,21429,"*"
"2487","chr6",150033664,150036969,3306,"*"
"2488","chr6",150037898,150039246,1349,"*"
"2489","chr6",150039331,150042210,2880,"*"
"2490","chr6",150058380,150065190,6811,"*"
"2491","chr6",150069430,150079012,9583,"*"
"2492","chr6",150934877,150935896,1020,"*"
"2493","chr6",151034239,151049788,15550,"*"
"2494","chr6",151123675,151127830,4156,"*"
"2495","chr6",151442256,151445825,3570,"*"
"2496","chr6",152987366,152990098,2733,"*"
"2497","chr6",153004462,153007120,2659,"*"
"2498","chr6",153399356,153407150,7795,"*"
"2499","chr6",153418969,153421238,2270,"*"
"2500","chr6",153433821,153464646,30826,"*"
"2501","chr6",156245578,156260195,14618,"*"
"2502","chr6",157298627,157300875,2249,"*"
"2503","chr6",157364627,157366392,1766,"*"
"2504","chr6",158841117,158842187,1071,"*"
"2505","chr6",159712727,159714041,1315,"*"
"2506","chr6",159748191,159751159,2969,"*"
"2507","chr6",160093941,160096221,2281,"*"
"2508","chr6",160485809,160491337,5529,"*"
"2509","chr6",160491355,160496858,5504,"*"
"2510","chr6",160604175,160625918,21744,"*"
"2511","chr6",160627330,160648104,20775,"*"
"2512","chr6",160693182,160714411,21230,"*"
"2513","chr6",160785918,160788075,2158,"*"
"2514","chr6",160805546,160832091,26546,"*"
"2515","chr6",160832095,160836633,4539,"*"
"2516","chr6",160837240,160840454,3215,"*"
"2517","chr6",160871520,160898165,26646,"*"
"2518","chr6",160914614,160917663,3050,"*"
"2519","chr6",166064273,166065508,1236,"*"
"2520","chr6",166334567,166336088,1522,"*"
"2521","chr6",166388918,166389919,1002,"*"
"2522","chr6",166585586,166586660,1075,"*"
"2523","chr6",166699361,166703088,3728,"*"
"2524","chr6",167165783,167196913,31131,"*"
"2525","chr6",167248103,167250276,2174,"*"
"2526","chr6",167347852,167352440,4589,"*"
"2527","chr6",167357873,167387433,29561,"*"
"2528","chr6",167387480,167392651,5172,"*"
"2529","chr6",167394454,167396521,2068,"*"
"2530","chr6",167398316,167401100,2785,"*"
"2531","chr6",167406741,167409893,3153,"*"
"2532","chr6",168286504,168289830,3327,"*"
"2533","chr6",168592407,168595286,2880,"*"
"2534","chr6",169125911,169127527,1617,"*"
"2535","chr6",169127531,169129147,1617,"*"
"2536","chr6",170213286,170216723,3438,"*"
"2537","chr6",170216728,170220901,4174,"*"
"2538","chr6",170598035,170612701,14667,"*"
"2539","chr6",170612705,170745979,133275,"*"
"2540","chr7",10239,41033,30795,"*"
"2541","chr7",68962,80418,11457,"*"
"2542","chr7",660354,662714,2361,"*"
"2543","chr7",1001324,1002639,1316,"*"
"2544","chr7",1002771,1004007,1237,"*"
"2545","chr7",1615184,1616697,1514,"*"
"2546","chr7",1815428,1842416,26989,"*"
"2547","chr7",1875029,1876940,1912,"*"
"2548","chr7",1902740,1905652,2913,"*"
"2549","chr7",2531300,2537701,6402,"*"
"2550","chr7",2675038,2679794,4757,"*"
"2551","chr7",4968246,4991874,23629,"*"
"2552","chr7",4991880,5009463,17584,"*"
"2553","chr7",5010753,5059502,48750,"*"
"2554","chr7",5119639,5134690,15052,"*"
"2555","chr7",5138105,5169141,31037,"*"
"2556","chr7",5246145,5294854,48710,"*"
"2557","chr7",5295602,5329481,33880,"*"
"2558","chr7",5351292,5357279,5988,"*"
"2559","chr7",5527150,5529666,2517,"*"
"2560","chr7",5592816,5606651,13836,"*"
"2561","chr7",5722274,5738661,16388,"*"
"2562","chr7",5760265,5762696,2432,"*"
"2563","chr7",5780600,5790182,9583,"*"
"2564","chr7",5799737,5829432,29696,"*"
"2565","chr7",5831900,5849351,17452,"*"
"2566","chr7",5850196,5989045,138850,"*"
"2567","chr7",5991822,5993010,1189,"*"
"2568","chr7",6000720,6010798,10079,"*"
"2569","chr7",6329414,6331238,1825,"*"
"2570","chr7",6709308,6734022,24715,"*"
"2571","chr7",6734024,6735535,1512,"*"
"2572","chr7",6735645,6832887,97243,"*"
"2573","chr7",6833178,6919166,85989,"*"
"2574","chr7",6919655,7000220,80566,"*"
"2575","chr7",7000546,7001776,1231,"*"
"2576","chr7",7075870,7081777,5908,"*"
"2577","chr7",7238253,7248619,10367,"*"
"2578","chr7",9727961,9730039,2079,"*"
"2579","chr7",10451233,10453500,2268,"*"
"2580","chr7",10658505,10659676,1172,"*"
"2581","chr7",10779213,10780771,1559,"*"
"2582","chr7",11521045,11522507,1463,"*"
"2583","chr7",11820005,11821296,1292,"*"
"2584","chr7",12029326,12031737,2412,"*"
"2585","chr7",12471353,12472879,1527,"*"
"2586","chr7",12688164,12689176,1013,"*"
"2587","chr7",14938627,14940356,1730,"*"
"2588","chr7",17426766,17427865,1100,"*"
"2589","chr7",19812928,19814031,1104,"*"
"2590","chr7",20588928,20591850,2923,"*"
"2591","chr7",20720951,20722028,1078,"*"
"2592","chr7",21219978,21221525,1548,"*"
"2593","chr7",21883402,21884504,1103,"*"
"2594","chr7",21900955,21902354,1400,"*"
"2595","chr7",22489734,22541005,51272,"*"
"2596","chr7",23206079,23208046,1968,"*"
"2597","chr7",23310209,23312849,2641,"*"
"2598","chr7",23480668,23482580,1913,"*"
"2599","chr7",23560869,23563240,2372,"*"
"2600","chr7",23586525,23588257,1733,"*"
"2601","chr7",23678729,23680172,1444,"*"
"2602","chr7",23719173,23721673,2501,"*"
"2603","chr7",24430902,24433024,2123,"*"
"2604","chr7",24994354,24996258,1905,"*"
"2605","chr7",25065554,25068462,2909,"*"
"2606","chr7",25122826,25124129,1304,"*"
"2607","chr7",26184531,26187111,2581,"*"
"2608","chr7",26211662,26213351,1690,"*"
"2609","chr7",26981275,26983459,2185,"*"
"2610","chr7",27023678,27026492,2815,"*"
"2611","chr7",27377512,27378888,1377,"*"
"2612","chr7",27456370,27458796,2427,"*"
"2613","chr7",27461694,27463093,1400,"*"
"2614","chr7",28953376,28954442,1067,"*"
"2615","chr7",29212120,29213896,1777,"*"
"2616","chr7",29629739,29650128,20390,"*"
"2617","chr7",29652964,29751923,98960,"*"
"2618","chr7",30284730,30299503,14774,"*"
"2619","chr7",30522930,30533472,10543,"*"
"2620","chr7",30543633,30546186,2554,"*"
"2621","chr7",32471489,32473008,1520,"*"
"2622","chr7",32617140,32681318,64179,"*"
"2623","chr7",32696378,32708018,11641,"*"
"2624","chr7",32712679,32766882,54204,"*"
"2625","chr7",32766884,32790280,23397,"*"
"2626","chr7",32790326,32795156,4831,"*"
"2627","chr7",32811239,32863446,52208,"*"
"2628","chr7",32863523,32866807,3285,"*"
"2629","chr7",32951654,32955439,3786,"*"
"2630","chr7",32960113,33007729,47617,"*"
"2631","chr7",34853199,34880022,26824,"*"
"2632","chr7",34890925,34894192,3268,"*"
"2633","chr7",34894195,34897498,3304,"*"
"2634","chr7",34903936,34951414,47479,"*"
"2635","chr7",34951438,35015913,64476,"*"
"2636","chr7",35041534,35045189,3656,"*"
"2637","chr7",35045386,35092953,47568,"*"
"2638","chr7",35099530,35241571,142042,"*"
"2639","chr7",35841535,35899245,57711,"*"
"2640","chr7",35900799,35910269,9471,"*"
"2641","chr7",35910279,35981126,70848,"*"
"2642","chr7",36026372,36027649,1278,"*"
"2643","chr7",36106925,36109801,2877,"*"
"2644","chr7",36147257,36150123,2867,"*"
"2645","chr7",36818863,36820018,1156,"*"
"2646","chr7",37582955,37585653,2699,"*"
"2647","chr7",38241533,38258956,17424,"*"
"2648","chr7",38261592,38278580,16989,"*"
"2649","chr7",38341372,38354377,13006,"*"
"2650","chr7",38354390,38368249,13860,"*"
"2651","chr7",38655194,38656872,1679,"*"
"2652","chr7",39567635,39569537,1903,"*"
"2653","chr7",39706121,39708109,1989,"*"
"2654","chr7",39757928,39761816,3889,"*"
"2655","chr7",39762305,39805339,43035,"*"
"2656","chr7",39833215,39834928,1714,"*"
"2657","chr7",39852697,39855253,2557,"*"
"2658","chr7",39856798,39880403,23606,"*"
"2659","chr7",40115623,40117520,1898,"*"
"2660","chr7",40167894,40173506,5613,"*"
"2661","chr7",42112902,42114455,1554,"*"
"2662","chr7",42794855,42796856,2002,"*"
"2663","chr7",43043581,43044638,1058,"*"
"2664","chr7",43823996,43825563,1568,"*"
"2665","chr7",43934663,43935782,1120,"*"
"2666","chr7",43961331,44041894,80564,"*"
"2667","chr7",45043531,45045100,1570,"*"
"2668","chr7",45725440,45858024,132585,"*"
"2669","chr7",46327339,46329622,2284,"*"
"2670","chr7",47052128,47055033,2906,"*"
"2671","chr7",48080603,48083019,2417,"*"
"2672","chr7",48175449,48176921,1473,"*"
"2673","chr7",48842148,48866908,24761,"*"
"2674","chr7",48905410,48929450,24041,"*"
"2675","chr7",49505929,49507506,1578,"*"
"2676","chr7",51258212,51260188,1977,"*"
"2677","chr7",51372761,51425347,52587,"*"
"2678","chr7",52976452,52977811,1360,"*"
"2679","chr7",53121616,53145873,24258,"*"
"2680","chr7",53149940,53170791,20852,"*"
"2681","chr7",53862239,53866881,4643,"*"
"2682","chr7",54419372,54420588,1217,"*"
"2683","chr7",54933520,54937391,3872,"*"
"2684","chr7",54937853,54939588,1736,"*"
"2685","chr7",55258624,55259971,1348,"*"
"2686","chr7",55470613,55473048,2436,"*"
"2687","chr7",55528883,55530682,1800,"*"
"2688","chr7",55601357,55615977,14621,"*"
"2689","chr7",55637428,55638916,1489,"*"
"2690","chr7",55645471,55647128,1658,"*"
"2691","chr7",55663422,55680270,16849,"*"
"2692","chr7",55680273,55730326,50054,"*"
"2693","chr7",55735724,55763036,27313,"*"
"2694","chr7",55773022,55776145,3124,"*"
"2695","chr7",55788574,55789794,1221,"*"
"2696","chr7",55792353,55798826,6474,"*"
"2697","chr7",55803260,55810785,7526,"*"
"2698","chr7",55814491,55824771,10281,"*"
"2699","chr7",55877921,55880738,2818,"*"
"2700","chr7",56008658,56012039,3382,"*"
"2701","chr7",56031859,56069924,38066,"*"
"2702","chr7",56080018,56082569,2552,"*"
"2703","chr7",56128523,56135057,6535,"*"
"2704","chr7",56158584,56161041,2458,"*"
"2705","chr7",56161206,56173541,12336,"*"
"2706","chr7",56176677,56226019,49343,"*"
"2707","chr7",56226029,56229498,3470,"*"
"2708","chr7",56287787,56290914,3128,"*"
"2709","chr7",56292321,56296058,3738,"*"
"2710","chr7",56299732,56304776,5045,"*"
"2711","chr7",56320431,56435776,115346,"*"
"2712","chr7",56460740,56468753,8014,"*"
"2713","chr7",56479598,56501129,21532,"*"
"2714","chr7",56501156,56503012,1857,"*"
"2715","chr7",56512560,56524846,12287,"*"
"2716","chr7",56543726,56597114,53389,"*"
"2717","chr7",56597129,56601560,4432,"*"
"2718","chr7",56629697,56658590,28894,"*"
"2719","chr7",56673688,56708742,35055,"*"
"2720","chr7",56709153,56712609,3457,"*"
"2721","chr7",56724728,56787822,63095,"*"
"2722","chr7",56787892,57137555,349664,"*"
"2723","chr7",57146801,57148158,1358,"*"
"2724","chr7",57152764,57166698,13935,"*"
"2725","chr7",57166975,57176490,9516,"*"
"2726","chr7",57185760,57199884,14125,"*"
"2727","chr7",57203821,57248873,45053,"*"
"2728","chr7",57268058,57278390,10333,"*"
"2729","chr7",57278439,57287572,9134,"*"
"2730","chr7",57302439,57319987,17549,"*"
"2731","chr7",57321338,57324430,3093,"*"
"2732","chr7",57325055,57396136,71082,"*"
"2733","chr7",57398975,57432236,33262,"*"
"2734","chr7",57433357,57444255,10899,"*"
"2735","chr7",57453873,57455804,1932,"*"
"2736","chr7",57457439,57484856,27418,"*"
"2737","chr7",57497245,57823866,326622,"*"
"2738","chr7",57823888,57879602,55715,"*"
"2739","chr7",58033517,58036096,2580,"*"
"2740","chr7",58054443,58107700,53258,"*"
"2741","chr7",60878235,60913096,34862,"*"
"2742","chr7",60921636,60922719,1084,"*"
"2743","chr7",60924183,61018510,94328,"*"
"2744","chr7",61018514,61024384,5871,"*"
"2745","chr7",61038319,61044566,6248,"*"
"2746","chr7",61061901,61096301,34401,"*"
"2747","chr7",61578025,61824141,246117,"*"
"2748","chr7",62026105,62335068,308964,"*"
"2749","chr7",62335070,62337940,2871,"*"
"2750","chr7",62358865,62378439,19575,"*"
"2751","chr7",62378443,62397627,19185,"*"
"2752","chr7",62397629,62401361,3733,"*"
"2753","chr7",62408837,62456597,47761,"*"
"2754","chr7",62569683,62570740,1058,"*"
"2755","chr7",62999353,63008880,9528,"*"
"2756","chr7",63017297,63048432,31136,"*"
"2757","chr7",63064561,63094827,30267,"*"
"2758","chr7",63097254,63108064,10811,"*"
"2759","chr7",63114888,63118260,3373,"*"
"2760","chr7",63122917,63129596,6680,"*"
"2761","chr7",63134545,63144424,9880,"*"
"2762","chr7",63166266,63168943,2678,"*"
"2763","chr7",63169056,63193605,24550,"*"
"2764","chr7",63201098,63365583,164486,"*"
"2765","chr7",63382525,63852324,469800,"*"
"2766","chr7",63853443,63891165,37723,"*"
"2767","chr7",63891855,63892910,1056,"*"
"2768","chr7",63894413,63897908,3496,"*"
"2769","chr7",63897938,63909699,11762,"*"
"2770","chr7",63918318,63959371,41054,"*"
"2771","chr7",63989316,63991679,2364,"*"
"2772","chr7",63991907,63993609,1703,"*"
"2773","chr7",63993639,63995225,1587,"*"
"2774","chr7",64005960,64007219,1260,"*"
"2775","chr7",64019073,64024577,5505,"*"
"2776","chr7",64043772,64052307,8536,"*"
"2777","chr7",64055869,64088501,32633,"*"
"2778","chr7",64104135,64112197,8063,"*"
"2779","chr7",64118471,64121375,2905,"*"
"2780","chr7",64127042,64141448,14407,"*"
"2781","chr7",64141495,64142568,1074,"*"
"2782","chr7",64142896,64143948,1053,"*"
"2783","chr7",64144838,64147924,3087,"*"
"2784","chr7",64148782,64173008,24227,"*"
"2785","chr7",64173026,64174324,1299,"*"
"2786","chr7",64174334,64190425,16092,"*"
"2787","chr7",64190744,64193203,2460,"*"
"2788","chr7",64198302,64224915,26614,"*"
"2789","chr7",64255721,64280421,24701,"*"
"2790","chr7",64312292,64321261,8970,"*"
"2791","chr7",64322041,64358339,36299,"*"
"2792","chr7",64410995,64457301,46307,"*"
"2793","chr7",64500665,64502682,2018,"*"
"2794","chr7",64567870,64569928,2059,"*"
"2795","chr7",64582731,64583739,1009,"*"
"2796","chr7",64734615,64736038,1424,"*"
"2797","chr7",64851320,64853449,2130,"*"
"2798","chr7",64889502,64892075,2574,"*"
"2799","chr7",64944884,64947483,2600,"*"
"2800","chr7",65007223,65106458,99236,"*"
"2801","chr7",65106602,65219156,112555,"*"
"2802","chr7",65257430,65261967,4538,"*"
"2803","chr7",65333962,65335680,1719,"*"
"2804","chr7",65431134,65432854,1721,"*"
"2805","chr7",65433224,65464425,31202,"*"
"2806","chr7",65470653,65475782,5130,"*"
"2807","chr7",65490787,65725022,234236,"*"
"2808","chr7",65725033,65795983,70951,"*"
"2809","chr7",65797811,65804045,6235,"*"
"2810","chr7",65805192,65840740,35549,"*"
"2811","chr7",65847677,65902328,54652,"*"
"2812","chr7",65942619,65949300,6682,"*"
"2813","chr7",65963492,65966436,2945,"*"
"2814","chr7",65997716,65999584,1869,"*"
"2815","chr7",66000001,66004662,4662,"*"
